cvegeo,state,municipality,cropmanagement,latitude,longitude,year,elevation(meters),srad(w/m^2),tmax(celsius),tmin(celsius),vp(pa),prcp(mm/day),price,sowed(ha),harvest(ha),cropproduction,yield
30183,Veracruz,Tlapacoyan,Temporal,20.023570000000085,-97.17442999999932,2008,194.0,383.4126029654725,28.226027397260275,16.432876712328767,1893.3698630136987,4.912328767123288,300.0,128.66,97.78,4117.12,42.11
30158,Veracruz,Tecolutla,Temporal,20.38558000000008,-97.02528000000082,2008,26.0,381.02794590780167,28.752054794520546,18.48082191780821,2088.1095890410957,3.772602739726029,300.0,13.5,10.26,432.0,42.11
30109,Veracruz,Misantla,Temporal,19.96259000000008,-96.88543999999905,2008,121.0,370.0953420142605,28.83287671232877,18.195890410958906,2122.1917808219173,5.583561643835616,300.0,777.0,590.52,24864.0,42.11
30114,Veracruz,Nautla,Temporal,20.107020000000134,-96.79324999999977,2008,61.0,378.52931572901065,29.198630136986303,18.431506849315067,2146.301369863014,5.336986301369863,300.0,562.25,427.31,17992.0,42.11
30192,Veracruz,Vega de Alatorre,Riego,19.97684000000007,-96.63425999999956,2008,72.0,374.68054778216634,29.66575342465753,19.1,2221.917808219178,4.945205479452055,300.0,108.0,85.73,4365.72,50.92
30192,Veracruz,Vega de Alatorre,Temporal,19.97684000000007,-96.63425999999956,2008,72.0,374.68054778216634,29.66575342465753,19.1,2221.917808219178,4.945205479452055,300.0,50.0,38.0,1600.0,42.11
30038,Veracruz,Coatepec,Riego,19.447549999999914,-96.93055000000004,2008,1137.0,410.1435638427735,26.96986301369863,13.683561643835617,1451.1780821917807,4.9890410958904114,330.0,1400.0,1391.53,149676.0,107.56
30038,Veracruz,Coatepec,Temporal,19.447549999999914,-96.93055000000004,2008,1137.0,410.1435638427735,26.96986301369863,13.683561643835617,1451.1780821917807,4.9890410958904114,330.0,1600.0,1600.0,115040.0,71.9
30046,Veracruz,Cosautlán de Carvajal,Temporal,19.33144999999989,-96.96714000000048,2008,1114.0,403.82246524340485,27.298630136986297,13.982191780821918,1478.9041095890411,5.463013698630136,330.0,104.0,104.0,7488.0,72.0
30065,Veracruz,Emiliano Zapata,Riego,19.439999999999856,-96.73141999999979,2008,646.0,416.2630131133615,28.97534246575343,17.480821917808214,1505.4246575342465,2.8465753424657536,330.0,83.6,83.6,9864.8,118.0
30065,Veracruz,Emiliano Zapata,Temporal,19.439999999999856,-96.73141999999979,2008,646.0,416.2630131133615,28.97534246575343,17.480821917808214,1505.4246575342465,2.8465753424657536,330.0,420.0,420.0,31920.0,76.0
30087,Veracruz,Xalapa,Riego,19.543859999999963,-96.88833000000076,2008,1313.0,411.8619173650872,24.73972602739726,13.117808219178086,1353.6438356164385,4.402739726027396,330.0,53.0,48.0,5712.0,119.0
30087,Veracruz,Xalapa,Temporal,19.543859999999963,-96.88833000000076,2008,1313.0,411.8619173650872,24.73972602739726,13.117808219178086,1353.6438356164385,4.402739726027396,330.0,459.0,459.0,35710.2,77.8
30088,Veracruz,Jalcomulco,Temporal,19.339530000000128,-96.75579999999964,2008,509.0,414.31671230368414,29.772602739726032,16.972602739726028,1486.2465753424658,3.32054794520548,330.0,48.0,48.0,3696.0,77.0
30092,Veracruz,Xico,Temporal,19.44782000000011,-97.05833999999993,2008,1829.0,416.76274046179367,22.32602739726028,9.167123287671233,1098.5205479452054,6.5479452054794525,330.0,30.0,30.0,2220.0,74.0
30164,Veracruz,Teocelo,Temporal,19.373800000000085,-96.94156999999996,2008,995.0,406.3386298192689,28.382191780821923,14.549315068493149,1552.2191780821918,4.991780821917809,330.0,106.0,106.0,7526.0,71.0
30010,Veracruz,Altotonga,Temporal,19.77627000000009,-97.12732999999979,2008,814.0,394.31890413467204,23.75753424657535,12.243835616438355,1421.3698630136987,4.312328767123288,330.0,5.0,5.0,350.0,70.0
30002,Veracruz,Acatlán,Temporal,19.69171000000005,-96.84017999999945,2008,1723.0,417.90246506782427,21.00958904109589,10.349315068493153,1206.5753424657535,6.210958904109589,330.0,15.0,15.0,960.0,64.0
30026,Veracruz,Banderilla,Temporal,19.58679000000008,-96.94294000000059,2008,1547.0,414.7375342382143,22.932876712328767,11.163013698630138,1250.7397260273974,4.569863013698631,330.0,3.0,3.0,189.0,63.0
30093,Veracruz,Jilotepec,Riego,19.61118999999988,-96.91647999999986,2008,1165.0,390.7506853913608,25.101369863013698,13.135616438356163,1411.5068493150684,4.268493150684932,330.0,395.0,377.0,25369.6,67.29
30093,Veracruz,Jilotepec,Temporal,19.61118999999988,-96.91647999999986,2008,1165.0,390.7506853913608,25.101369863013698,13.135616438356163,1411.5068493150684,4.268493150684932,330.0,381.4,381.4,19460.77,51.02
30112,Veracruz,Naolinco,Riego,19.633280000000013,-96.8409900000002,2008,1219.0,412.8263005086821,24.56164383561644,13.41095890410959,1399.6712328767126,4.884931506849315,330.0,455.0,422.2,29076.9,68.87
30112,Veracruz,Naolinco,Temporal,19.633280000000013,-96.8409900000002,2008,1219.0,412.8263005086821,24.56164383561644,13.41095890410959,1399.6712328767126,4.884931506849315,330.0,876.2,876.2,53369.34,60.91
30166,Veracruz,Tepetlán,Riego,19.668609999999926,-96.77330000000055,2008,1430.0,424.59178190884523,22.90410958904109,12.128767123287673,1280.4383561643835,5.7397260273972615,330.0,182.99,182.99,14823.6,81.01
30166,Veracruz,Tepetlán,Temporal,19.668609999999926,-96.77330000000055,2008,1430.0,424.59178190884523,22.90410958904109,12.128767123287673,1280.4383561643835,5.7397260273972615,330.0,492.01,492.01,29919.13,60.81
30014,Veracruz,Amatlán de Los Reyes,Temporal,18.859749999999877,-96.87616999999986,2008,687.0,400.77150694964683,28.538356164383558,15.524657534246574,1517.8082191780825,5.794520547945205,417.0,2151.0,2151.0,189288.0,88.0
30041,Veracruz,Coetzala,Temporal,18.77541000000013,-96.92152000000013,2008,845.0,358.41753351917015,27.663013698630138,14.487671232876716,1440.109589041096,5.860273972602742,417.0,118.0,118.0,10030.0,85.0
30044,Veracruz,Córdoba,Temporal,18.932370000000176,-96.93846000000026,2008,949.0,409.67890436877946,27.171232876712327,14.273972602739725,1362.3013698630134,5.490410958904112,417.0,4975.0,4975.0,447750.0,90.0
30062,Veracruz,Chocamán,Temporal,19.000610000000048,-97.03952999999927,2008,1408.0,411.178081272073,25.13013698630137,12.141095890410964,1194.4109589041095,5.279452054794521,417.0,2405.0,2405.0,216450.0,90.0
30068,Veracruz,Fortín,Temporal,18.90214999999991,-96.99006999999985,2008,1015.0,412.7736994077082,26.84794520547945,13.602739726027398,1308.8219178082193,5.468493150684932,417.0,1250.0,1250.0,112500.0,90.0
30085,Veracruz,Ixtaczoquitlán,Temporal,18.850569999999863,-97.02900999999922,2008,1058.0,417.5079451469526,26.765753424657536,13.12054794520548,1263.2328767123288,5.501369863013698,417.0,6078.0,6078.0,547020.0,90.0
30113,Veracruz,Naranjal,Temporal,18.79489000000007,-96.95706000000044,2008,928.0,397.8958903273491,27.25342465753425,14.004109589041095,1376.986301369863,5.860273972602742,417.0,51.0,51.0,4335.0,85.0
30135,Veracruz,Rafael Delgado,Temporal,18.802929999999886,-97.0956000000004,2008,1212.0,411.02027357963664,26.153424657534245,12.041095890410961,1140.4931506849314,4.676712328767123,417.0,74.0,74.0,6290.0,85.0
30185,Veracruz,Tlilapan,Temporal,18.794399999999975,-97.07733000000006,2008,1498.0,403.6734239552119,24.445205479452056,11.265753424657536,1086.6849315068494,5.035616438356166,417.0,19.0,19.0,1615.0,85.0
30052,Veracruz,Cuichapa,Temporal,18.767560000000024,-96.8209099999996,2008,554.0,404.63780852017334,29.22191780821917,16.094520547945205,1530.3013698630136,5.7972602739726025,397.0,3900.0,3900.0,234000.0,60.0
30117,Veracruz,Omealca,Riego,18.712029999999906,-96.70320000000021,2008,305.0,408.49534293396835,30.606849315068487,17.3,1558.9041095890411,5.36986301369863,397.0,2040.0,2040.0,204000.0,100.0
30117,Veracruz,Omealca,Temporal,18.712029999999906,-96.70320000000021,2008,305.0,408.49534293396835,30.606849315068487,17.3,1558.9041095890411,5.36986301369863,397.0,11438.0,11438.0,686280.0,60.0
30173,Veracruz,Tezonapa,Temporal,18.57974999999993,-96.77610999999952,2008,497.0,392.2936984963613,29.50684931506849,16.061643835616437,1659.7260273972602,6.9095890410958924,397.0,10200.0,10200.0,612000.0,60.0
30021,Veracruz,Atoyac,Riego,18.927929999999886,-96.7965399999998,2008,752.0,413.3610961496013,28.42191780821917,16.145205479452056,1488.5479452054794,5.3424657534246585,380.0,1228.0,1228.0,112976.0,92.0
30021,Veracruz,Atoyac,Temporal,18.927929999999886,-96.7965399999998,2008,752.0,413.3610961496013,28.42191780821917,16.145205479452056,1488.5479452054794,5.3424657534246585,380.0,1535.0,1535.0,107450.0,70.0
30031,Veracruz,Carrillo Puerto,Riego,18.816619999999872,-96.58192000000014,2008,183.0,412.9139724522422,31.106849315068487,18.552054794520547,1634.1917808219175,3.5205479452054798,380.0,2706.0,2706.0,243540.0,90.0
30031,Veracruz,Carrillo Puerto,Temporal,18.816619999999872,-96.58192000000014,2008,183.0,412.9139724522422,31.106849315068487,18.552054794520547,1634.1917808219175,3.5205479452054798,380.0,139.0,139.0,8757.0,63.0
30053,Veracruz,Cuitláhuac,Riego,18.776300000000177,-96.6595200000004,2008,266.0,409.62630234809774,30.790410958904108,17.845205479452055,1612.7123287671234,4.821917808219178,380.0,2188.0,2188.0,196920.0,90.0
30053,Veracruz,Cuitláhuac,Temporal,18.776300000000177,-96.6595200000004,2008,266.0,409.62630234809774,30.790410958904108,17.845205479452055,1612.7123287671234,4.821917808219178,380.0,590.0,590.0,38350.0,65.0
30125,Veracruz,Paso del Macho,Riego,18.94269999999986,-96.66300999999993,2008,392.0,418.76164404464095,30.028767123287672,17.938356164383567,1557.4794520547946,3.676712328767124,380.0,2790.0,2790.0,256680.0,92.0
30125,Veracruz,Paso del Macho,Temporal,18.94269999999986,-96.66300999999993,2008,392.0,418.76164404464095,30.028767123287672,17.938356164383567,1557.4794520547946,3.676712328767124,380.0,7185.0,7185.0,431100.0,60.0
30165,Veracruz,Tepatlaxco,Temporal,19.044979999999885,-96.85321000000047,2008,1269.0,407.609862863201,25.90410958904109,14.524657534246574,1389.4794520547946,6.082191780821918,380.0,31.0,31.0,2170.0,70.0
30196,Veracruz,Yanga,Riego,18.826469999999976,-96.79964000000021,2008,510.0,406.5753423821436,29.49315068493151,16.624657534246573,1547.1780821917807,5.36986301369863,380.0,2169.0,2169.0,199548.0,92.0
30196,Veracruz,Yanga,Temporal,18.826469999999976,-96.79964000000021,2008,510.0,406.5753423821436,29.49315068493151,16.624657534246573,1547.1780821917807,5.36986301369863,380.0,2734.0,2734.0,191380.0,70.0
30022,Veracruz,Atzacan,Temporal,18.94433000000005,-97.07789000000031,2008,1500.0,422.59287728087537,24.802739726027397,11.587671232876716,1148.8219178082193,5.3205479452054805,320.0,3000.0,3000.0,255000.0,85.0
30081,Veracruz,Ixhuatlancillo,Temporal,18.889890000000122,-97.16659000000051,2008,1698.0,414.13260276480895,23.957534246575346,10.115068493150686,997.3698630136986,4.268493150684932,320.0,300.0,300.0,27000.0,90.0
30101,Veracruz,Mariano Escobedo,Temporal,18.93296999999989,-97.18385000000058,2008,3090.0,437.0147945874359,17.68767123287671,7.750684931506847,873.5342465753424,4.832876712328766,320.0,4520.0,4520.0,384200.0,85.0
30138,Veracruz,Río Blanco,Temporal,18.84450000000011,-97.15092000000004,2008,1418.0,431.06191786674606,25.32191780821918,10.841095890410957,1038.2465753424658,4.156164383561643,320.0,120.0,120.0,10800.0,90.0
30024,Veracruz,Tlaltetela,Temporal,19.28845999999996,-96.82479999999956,2008,698.0,406.0405479535665,28.5,15.824657534246574,1456.7671232876712,3.9479452054794515,400.0,2306.0,2306.0,184480.0,80.0
30043,Veracruz,Comapa,Temporal,19.13917000000012,-96.68553999999935,2008,521.0,420.27835672456916,29.180821917808213,17.268493150684932,1500.2739726027398,3.304109589041096,400.0,710.0,710.0,49700.0,70.0
30071,Veracruz,Huatusco,Temporal,19.13680000000016,-96.9397700000004,2008,1168.0,414.9742470519183,25.62054794520548,13.30958904109589,1328.0,4.904109589041097,400.0,1050.0,1050.0,73500.0,70.0
30146,Veracruz,Sochiapa,Temporal,19.17320999999994,-96.92232000000044,2008,1199.0,416.12273973438835,25.412328767123288,13.604109589041094,1338.7397260273974,4.926027397260274,400.0,363.0,363.0,25410.0,70.0
30179,Veracruz,Tlacotepec de Mejía,Temporal,19.183289999999946,-96.78127999999971,2008,719.0,413.92219129588517,27.98904109589041,15.976712328767126,1450.7397260273972,4.241095890410959,400.0,1283.0,1283.0,89810.0,70.0
30186,Veracruz,Tomatlán,Temporal,19.021859999999887,-96.99684999999987,2008,1347.0,416.74520656637947,25.38082191780822,12.846575342465751,1237.8082191780825,5.345205479452055,400.0,1600.0,1600.0,112000.0,70.0
30188,Veracruz,Totutla,Temporal,19.226190000000106,-96.89705999999977,2008,1070.0,409.0739736060573,26.11232876712329,14.23013698630137,1401.86301369863,4.975342465753425,400.0,1950.0,1950.0,136500.0,70.0
30200,Veracruz,Zentla,Temporal,19.06717000000005,-96.73383000000014,2008,555.0,420.5413697961259,29.089041095890412,16.90958904109589,1459.3972602739725,3.495890410958904,400.0,4300.0,4300.0,301000.0,70.0
30016,Veracruz,La Antigua,Riego,19.310050000000047,-96.30902000000042,2008,14.0,385.166027957446,30.598630136986298,21.031506849315072,2110.1369863013697,3.8438356164383567,416.0,2772.0,2308.0,184640.0,80.0
30126,Veracruz,Paso de Ovejas,Riego,19.246369999999896,-96.45004999999962,2008,99.0,403.8838341699888,32.194520547945196,20.12876712328768,1808.4383561643835,3.2164383561643834,416.0,4594.75,3462.0,294270.0,85.0
30134,Veracruz,Puente Nacional,Riego,19.30133000000004,-96.56567000000021,2008,185.0,404.53260326646796,31.854794520547944,19.276712328767122,1704.0,3.1013698630136988,416.0,5077.5,4615.5,421550.0,91.33
30004,Veracruz,Actopan,Riego,19.546239999999887,-96.52862000000007,2008,420.0,402.58630120264337,28.06575342465753,18.70684931506849,1663.7808219178082,3.375342465753425,416.0,7583.73,5921.55,535170.3,90.38
30009,Veracruz,Alto Lucero de Gutiérrez Barrios,Riego,19.71799000000008,-96.58289000000043,2008,541.0,380.2915072506421,26.102739726027398,17.06027397260274,1621.2602739726028,4.1205479452054785,416.0,150.0,150.0,11250.0,75.0
30191,Veracruz,Ursulo Galván,Riego,19.437619999999907,-96.38778000000003,2008,17.0,388.17315101100974,30.356164383561644,20.83835616438356,1976.657534246576,3.5835616438356164,416.0,7288.0,6923.75,642375.0,92.78
30011,Veracruz,Alvarado,Temporal,18.769599999999887,-95.75890000000051,2008,10.0,366.15013686924766,29.806849315068487,21.33835616438356,2273.7534246575337,5.994520547945205,390.0,132.0,132.0,9900.0,75.0
30090,Veracruz,Jamapa,Riego,18.99967999999992,-96.25322999999949,2008,19.0,400.4909584776997,30.195890410958906,19.68493150684932,1798.9041095890411,4.1506849315068495,390.0,15.0,15.0,1490.0,99.33
30100,Veracruz,Manlio Fabio Altamirano,Riego,19.104870000000066,-96.33944999999964,2008,35.0,400.00000012541466,31.16575342465753,19.746575342465754,1906.0821917808216,4.063013698630137,400.0,1713.0,1713.0,170690.0,99.64
30105,Veracruz,Medellín,Riego,18.98827999999984,-96.16190999999979,2008,11.0,388.7342470351964,29.867123287671234,20.589041095890405,1945.0958904109589,4.441095890410959,390.0,34.0,34.0,3340.0,98.24
30193,Veracruz,Veracruz,Riego,19.185830000000106,-96.2216599999997,2008,34.0,376.94246648501036,30.195890410958906,21.373972602739727,2221.0410958904113,4.6,390.0,95.0,95.0,9400.0,98.95
30007,Veracruz,Camarón de Tejeda,Riego,19.01087999999988,-96.56901999999987,2008,273.0,416.96438372886337,30.63972602739726,18.515068493150686,1622.13698630137,3.3698630136986303,400.0,670.0,670.0,63650.0,95.0
30007,Veracruz,Camarón de Tejeda,Temporal,19.01087999999988,-96.56901999999987,2008,273.0,416.96438372886337,30.63972602739726,18.515068493150686,1622.13698630137,3.3698630136986303,400.0,2238.0,2238.0,134280.0,60.0
30049,Veracruz,Cotaxtla,Riego,18.862689999999944,-96.36619000000046,2008,69.0,407.6098635320794,30.827397260273965,19.06575342465753,1723.6164383561645,3.849315068493152,400.0,160.0,160.0,16000.0,100.0
30148,Veracruz,Soledad de Doblado,Riego,19.048920000000123,-96.45318000000013,2008,130.0,415.28109653420637,31.17534246575343,18.817808219178087,1675.835616438356,3.3013698630136985,400.0,423.0,423.0,37224.0,88.0
30174,Veracruz,Tierra Blanca,Riego,18.54982999999995,-96.28644999999966,2008,56.0,388.6115066737346,31.28356164383561,19.976712328767125,1941.5890410958905,5.03013698630137,370.0,1366.28,1366.28,122965.2,90.0
30174,Veracruz,Tierra Blanca,Temporal,18.54982999999995,-96.28644999999966,2008,56.0,388.6115066737346,31.28356164383561,19.976712328767125,1941.5890410958905,5.03013698630137,414.9,11412.0,11412.0,522101.0,45.75
30181,Veracruz,Tlalixcoyan,Riego,18.75497999999992,-96.16951999999986,2008,28.0,389.19013684416467,30.71917808219178,20.48493150684932,2034.3013698630136,4.295890410958904,320.0,453.12,453.12,36249.6,80.0
30045,Veracruz,Cosamaloapan de Carpio,Temporal,18.302069999999944,-95.97234000000022,2008,12.0,385.13095895427546,31.30821917808219,21.21369863013698,2080.9863013698628,4.172602739726028,380.67,18516.2,18516.2,997675.98,53.88
30054,Veracruz,Chacaltianguis,Temporal,18.21342000000004,-95.80714000000036,2008,30.0,380.33534244903154,31.09041095890411,21.1054794520548,2146.739726027397,4.284931506849315,365.87,5821.86,5821.86,327290.71,56.22
30119,Veracruz,Otatitlán,Temporal,18.167459999999885,-96.0342600000003,2008,20.0,380.8613699717064,31.28356164383561,20.895890410958906,2135.123287671233,5.197260273972604,412.98,2444.88,2444.88,140642.03,57.53
30176,Veracruz,Tlacojalpan,Temporal,18.196060000000145,-95.9464899999995,2008,13.0,381.6153429632317,31.26164383561644,21.042465753424658,2121.6438356164385,4.6794520547945195,368.83,3628.73,3628.73,166223.88,45.81
30190,Veracruz,Tuxtilla,Temporal,18.18789999999992,-95.88014000000048,2008,6.0,382.7287672487024,31.209589041095892,21.06986301369863,2108.821917808219,4.4602739726027405,368.43,848.14,848.14,48921.32,57.68
30207,Veracruz,Tres Valles,Temporal,18.302770000000027,-96.1684999999998,2008,36.0,388.3221920065684,31.441095890410967,20.604109589041094,2020.164383561644,4.619178082191781,408.1,20318.0,20318.0,980658.0,48.27
30208,Veracruz,Carlos A. Carrillo,Temporal,18.32679000000006,-95.71865999999945,2008,6.0,368.4032870985057,30.88767123287672,21.48904109589041,2297.7534246575337,5.1068493150684935,367.42,6555.19,6555.19,343475.1,52.4
30005,Veracruz,Acula,Temporal,18.554060000000128,-95.80397000000065,2008,5.0,369.7709591173146,30.48493150684932,21.64246575342466,2307.178082191781,5.435616438356163,362.97,1957.55,1957.55,114074.0,58.27
30012,Veracruz,Amatitlán,Temporal,18.43296000000008,-95.68971999999953,2008,4.0,361.92438314777536,30.69041095890411,21.71917808219178,2384.9863013698628,5.8,367.93,3840.62,3840.62,228546.9,59.51
30084,Veracruz,Ixmatlahuacan,Temporal,18.47389999999996,-95.88691000000044,2008,5.0,375.662466430664,30.82191780821918,21.52191780821918,2243.6164383561645,4.789041095890411,365.21,4429.24,4429.24,247045.29,55.78
